vwOU4nuldHs,"O XIS ESTÁ DE VOLTA, ELE NOS LIGOU !!! ( EP 1 TEMP 8 )",2023-12-26T22:15:42Z,UCvuJTWl_peL49CUfF2EAbyg,Camila Loures,24,610573,55837,0,6268
6K17NwFxR_8,FUI PRA PRAIA ESCONDIDA NO AUDI RS4 DO MEU NAMORADO,2023-12-26T13:15:00Z,UC8gWf3nGUdGhp_fNUBOrCtA,Dani Nobrega,22,564432,38470,0,555
ecOM3NAibno,Ana Hickmann enche Sergio Aguiar de elogios e capricha nos presentes | Família Record,2023-12-27T05:03:39Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,188916,5451,0,0
mRvFZ6cnVXc,Cores de Roupas para usar no Réveillon - (HUMOR) Chico da Tiana,2023-12-27T14:22:06Z,UCBi24ZUXnSzpDJOPQS4djsQ,Reclamação do Dia,23,163188,8440,0,203
jTVEifFiB6A,💦Live #81 Tour: NOSSA PISCINA (DE ÁGUA SALGADA) FICOU PRONTA,2023-12-26T18:30:06Z,UC9premZjMhh8l-1cbT4T3vw,Construindo Com TatiCelo,24,158343,17208,0,510
yykM50K0Dq8,A NOVA DRAGON REWORK JÁ ESTÁ NO BLOX FRUITS... ELA VAI CUSTAR TUDO ISSO!!,2023-12-26T13:27:24Z,UCKAdZfnAhMY9RFSD4qL4KCQ,Tigre TV,20,189274,6591,0,872
JRnkDPt1cXk,"Poesia Acústica #15 - Mc Poze, Luiz Lins, MC Hariel, Azzy, JayA, Oruam,Slipmami, MC Cabelinho,Chefin",2023-12-24T15:30:11Z,UCqrFwa5vueOTzGZ7NSlnvlQ,PineappleStormTV,10,6314570,351055,0,20258
lWisdqApNt4,CHARLLES TROLA DA ROÇA COM CAFÉ QUENTE E ELE PENSOU QUE FOI TÕE 😂 | CHÁCARA COMÉDIA SELVAGEM,2023-12-25T21:00:15Z,UCajp7rm8GPY1Lw_eVfMmmVA,CHÁCARA COMÉDIA SELVAGEM,23,392149,33377,0,553
6Fqr9c8fZ4Y,O MELHOR PRESENTE DE NATAL? - 2023,2023-12-25T15:00:11Z,UCuxfOdbKQy0tgGXcm9sjHiw,Coisa de Nerd,24,406222,67584,0,1088
Zurh2eSbx5k,Galisteu presenteia Mariana Rios em grande estilo no amigo secreto da Família Record,2023-12-26T02:38:01Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,403708,4586,0,0
MqedfKJppTc,T-REX VS TODAS FRUTAS MAIS FORTES DO BLOX FRUITS!,2023-12-25T13:00:27Z,UChly4JLxUacQ-LgT8yR2DgA,BREN0RJ,20,381384,12364,0,273
G4RRWOMyQBk,"Quem é Zinho, miliciano mais procurado do Rio, que se entregou à Polícia Federal",2023-12-25T22:06:37Z,UC5oRxjbY3HHrP5Acsu2vtkQ,Rádio BandNews FM - Rio de Janeiro,25,71062,1887,0,203
RlLfp33IWrs,OBRAS DESVIO DA MARGINAL PINHEIROS AVANÇA E JÁ VEMOS O NOVO TÚNEL DE ACESSO PRA O SHOP CID. JARDIM,2023-12-25T21:15:00Z,UCTS2dkz4CFe6bDBAUc-3-oA,iTechdrones,25,184053,3226,0,104
4emsQLCeYfI,TUDO da ATUALIZAÇÃO de NATAL do BLOX FRUITS! NOVA FRUTA T-REX e EVENTO de FRUTA GRÁTIS de NATAL,2023-12-25T08:06:34Z,UCywzePkZmRDF4yQaJTRzrAg,yTowak,20,225760,6600,0,372
mD-dLz5Iw7U,"TUDO SOBRE O NOVO UPDATE DE INVERNO DO BLOX FRUITS! T-REX, NOVA MECANICA DE BARCOS E EVENTO NOVO!",2023-12-25T04:45:01Z,UCfjIvAnnzVMa3xSVQX2UfhQ,Kodak,20,171657,4895,0,328
xi1YS_HfNyY,LISA - My Only Wish (Britney Spears cover),2023-12-24T23:02:58Z,UC35HKvKYPkri4Grd5KXl3wQ,Lilifilm Official,24,5665176,809708,0,47804
vicN8xiZM-Y,WIU - Jingle Bell Hype 🎅🏼,2023-12-24T00:00:32Z,UCoHV8LxUFKeIvifJsB3c7Ww,30PRAUM,10,1007395,126444,0,9483
L6ckcABhDa8,O AMIGO SECRETO DA LOUD 2023!!,2023-12-23T22:00:07Z,UC7iwNp4GUynlGXvK-6KD0Rw,LOUD,24,803120,81789,0,1199
vErs3oeUuI0,CITY CAMPEÃO! 🏆| FLUMINENSE 0 X 4 MANCHESTER CITY | MELHORES MOMENTOS | MUNDIAL DE CLUBES FIFA™ 2023,2023-12-22T19:58:56Z,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,17,5343182,147221,0,16986
6aqpQDNT50g,skibidi toilet 69 (part 1),2023-12-23T08:40:00Z,UCsSsgPaZ2GSmO6il8Cb5iGA,DaFuq!?Boom!,24,32317747,1200993,0,74584
2eKRr9kWQds,TRETA PESADA COM FELIPE MELO NA FINAL DO MUNDIAL E CITY CAMPEÃO!! Fluminense x Manchester City,2023-12-23T15:13:45Z,UCeIfd5LezG2S1gt95W6IXyg,Gonze Neles,17,740905,16449,0,579
NvnEORvPmDg,"Manchester City atropelou o Flu, Guardiola, diplomático, elogiou Diniz e no Brasil ficaram felizes",2023-12-23T23:03:53Z,UCRcRAyb5Y4x3HVNKBZ9SMLA,Mauro Cezar,17,325167,16624,0,653
vlVUVsx6BYY,Lucky Block Staff - Animation vs. Minecraft Shorts Ep 33,2023-12-23T13:00:08Z,UCbKWv2x9t6u8yZoB3KcPtnw,Alan Becker,1,7472950,310469,0,16860
lOKASgtr6kU,I Rescued 100 Abandoned Dogs!,2023-12-23T17:00:00Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,72202796,3954592,0,79567
nycPCI0HZYI,TUDO DESMASCARADO! VIÑA ENCAMINHADO E NOVIDADES DO MERCADO DA BOLA! ÁRABES DE OLHO EM 3 DO MENGÃO!,2023-12-24T09:00:36Z,UCvft5hNFTEUsRPmMN2rWYRA,Paparazzo Rubro-Negro,17,171472,14681,0,710
Lu_-odNj5iU,"SET DJ GM 6.0 - Grego, Paiva, Cebezinho, Ryan, Lipi, Paulin, Triz, Marks, Gabb, Lele,Daniel,Negão,GH",2023-12-22T15:00:16Z,UC9OMsuaqvGdF0MtK3gYYNkA,Love Funk,10,1823768,80980,0,2879
DFKiusBlu7c,"Fazendinha Sessions #4: Ryan SP, Mari Fernandez, Us Agroboy, Zé Felipe, LP, João Gomes, Mayck & Lyan",2023-12-22T14:00:02Z,UCRD90FWhuO5ncdvLdL2PG-Q,Fazendinha Sessions,10,1357168,100898,0,2417
UbWERZkX2Po,JENNIE - 눈 (Snow) / Snowman Cover,2023-12-23T15:00:32Z,UCNYi_zGmR519r5gYdOKLTjQ,Jennierubyjane Official,10,5901533,842188,0,47123
ssjsotNyp7U,Vivência | POESIA ACÚSTICA #15 | Lançamento 24/12,2023-12-22T23:17:27Z,UCqrFwa5vueOTzGZ7NSlnvlQ,PineappleStormTV,10,663339,36898,0,869
sDSKm9FPyY8,24 HORAS COMIGO ⏰ MINHA NOVA ROTINA em casa COM DOIS FILHOS!! 😱,2023-12-22T21:11:41Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,1038987,31443,0,2036
8SEQ38RoEX0,"CAFÉ DA MANHÃ de 3 INGREDIENTES, SEM AÇÚCAR, Rico em FIBRAS e PROTEÍNAS! Fácil, Rápido e Saudável",2023-12-22T22:30:00Z,UCJCIbrvEJyRJnHGvh7z0-bQ,Nutricionista Patricia Leite,22,983321,7428,0,161
qCVQLfdS0PM,AGORA É TODO MUNDO QUERENDO ME MATAR! - Ice Scream 8,2023-12-23T15:00:48Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1323222,55299,0,2157
Tu2EsNLL75k,2 idéias ótimas com reciclagem  de caixa de Óculos,2023-12-21T18:00:24Z,UCrGzPQ1Rf9a23ajZfFm919g,Artesanato Perolamax Diy,26,2024066,0,0,2029
4Lyqo-Dzcjc,"Paquetá decide, dá duas assistências, e West Ham bate o Manchester United em casa",2023-12-23T14:53:22Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,1030674,36323,0,1796
rCzQ0rmbsvY,Entregar Preso | Câmeras Escondidas (22/12/23),2023-12-22T15:00:10Z,UC3d7Ix6GrtxESULE5Auj_Zg,Câmeras Escondidas Programa Silvio Santos,24,1396111,5634,0,287
jKXDnho2IeI,"Cabelinho recebe Slipmami, Maneirinho, Oruam, Caio Luccas e Orelha para CEIA DE NATAL | Natalinho",2023-12-22T20:00:24Z,UC11JFCoslUUMTuAsUPH8RdQ,Multishow,23,263762,13363,0,225
PBjj2fMjiT0,"Diego e Victor Hugo, Guilherme e Benuto - Vestido Curto (Ao Vivo)",2023-12-22T15:00:09Z,UCJZMKO4pCeNf8jVifCGxFjw,Diego e Victor Hugo,10,8017960,12767,0,16315
3vpQkgFWG_s,BLOX FRUITS NA VIDA REAL 11,2023-12-22T21:00:02Z,UCrj2cdfy4zF96dAq-_wtd1A,meu nome é david,20,240557,9120,0,829
T5NrcHZQda0,NICE MENDIGOS… NATALINOS,2023-12-22T15:25:36Z,UCYALxwppPJjYyTMEwwEcNCQ,LubaTV,22,292284,48561,0,607
zzKV_T9ybe8,지민 (Jimin) 'Closer Than This' Official MV,2023-12-22T05:00:02Z,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10,8709262,1511015,0,116641
ePhKh6L9SAY,O plano contra Dirceu é iniciado e Petra corre perigo! | Terra e Paixão | TV Globo,2023-12-22T20:30:03Z,UCEPRQVF6hxGGM9gi1ELaWHg,TV Globo,24,151222,1605,0,46
3bNcfXrPKlQ,A Vida Secreta do Papai Noel | Luarices,2023-12-22T20:00:01Z,UCqppqPJk8-G1yM2LWcQ3JSA,Luarices,1,210572,27754,0,1261
l2Ionx3OO1k,FELIPE MELO EXPLICA TRETA E JOGADORES FALAM DA GOLEADA,2023-12-22T22:56:21Z,UC62F7soVPKe95VSKTvTX2IQ,Ilan e Renato,17,61308,2044,0,479
n_m9qJW-SOI,Criei uma Conta pra minha Namorada no Blox Fruits,2023-12-22T21:01:22Z,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,20,391584,33087,0,1365
jJgIhrP7WpA,"""CITY NÃO É O MAIOR TIME DA HISTÓRIA!"" - Galvão comenta a final do mundial",2023-12-22T23:30:50Z,UCm1_S0MCQYO9EWukQoAcRFA,Canal GB,17,282847,17334,0,2159
TzE_dU90OEs,Uma Nova Estratégia pra ENGANAR o Consumidor?,2023-12-22T15:00:31Z,UCTL0AARZAOSvs0xlQhvRuTQ,Elementar,24,373021,30549,0,2771
BVO5SGsX0t8,A Fazenda 15: Tudo sobre a final do reality e a vitória de Jaque,2023-12-22T16:45:30Z,UCN-opsqqDunWO6h5uCp9Y4g,Hoje em Dia,22,103985,2789,0,0
FkSrzDtr_is,TOUR PELA NOSSA CASA!,2023-12-21T21:25:03Z,UCAkZ7bimIU9m7wT6Th0FcEw,NiinaSecrets,26,498190,45060,0,1271
b3iIet2Lels,Racionais MC's - Vida Loka pt.1 (Racionais 3 Décadas Ao Vivo),2023-12-22T16:00:10Z,UCjwJS6NGoJ70x8hyQSh9W1Q,Racionais TV,10,183324,6687,0,202
TcQTtkm1Guo,O MUNDO DO FUTEBOL É DELES! VEJA A FESTA DO TÍTULO DO MANCHESTER CITY NO MUNDIAL DE CLUBES,2023-12-22T21:46:01Z,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,17,651828,17473,0,1312
ea6YfdZ8amY,FUI CONHEÇER A CASA DO MEU CAMERA MAN,2023-12-22T14:15:03Z,UC_XGgRFoktKUXZVD1_tp7EA,Gui Nobre,24,410652,31614,0,455
NO7ad-8eZSA,CRISTIANO RONALDO VS NEYMAR NA MASSINHA DE MODELAR!! QUEM É O MELHOR?,2023-12-22T22:31:37Z,UCOPi8iWwV6BkL-boz69eJ5g,HeyDavi,20,133539,6693,0,227
S6re9tPDwGk,É POSSÍVEL PERDER SEM SER DERROTADO,2023-12-22T23:16:53Z,UCNFf1QdVK-73ZODRfpFwubg,Bruno Formiga,17,123768,11695,0,1673
4aHI7O-dkOQ,"Manu Gavassi - Sexo, Poder e Arte (Clipe Oficial)",2023-12-21T15:00:21Z,UCDXXF6FdtCMxn_CuSNWRbXQ,Manu Gavassi,10,562106,91359,0,7091
QLgCYouYfEY,USEI A NOVA SKIN MAIS INSANA DE TODAS NO RUSHADÃO SOLO VS SQUAD!! FREE FIRE MOBILE,2023-12-22T15:00:18Z,UCVse66mti9GN2SWF2eh_SCg,FREITAS,20,633827,71788,0,1324
ksqg0s7ibQU,🟨 JOGUEI BLOX FRUIT PELA PRIMEIRA VEZ E ATIVEI O ROBUX INFINITO PARA PEGAR A MELHOR FRUTA DO JOGO 😲,2023-12-21T20:00:18Z,UC_-WQuYUOasNYkX-L_jHgdg,xMarcelo,22,558486,47618,0,4094
CH-CFkqZVE8,Criei o TRAILER de SMILING CRITTERS No Minecraft - Poppy PlayTime 3,2023-12-21T19:00:10Z,UCoulj9DH4WTKlwrjWbGIJbQ,Jakinho,20,553120,18292,0,254
DU0GN67QqFw,TOUR PELO MEU APARTAMENTO NOVO,2023-12-21T22:15:07Z,UCuD2V9FCQiDTjTLZrpoFSJA,Maurício Arruda,26,266510,26177,0,1639
QvCEUad4oKY,VAMOS NOS MUDAR (de novo),2023-12-21T23:00:22Z,UCALhHwp-p5PVkMLvCkwQvEw,Yasmin Castilho,24,226048,14504,0,228
fPwhpvVVV30,"É campeã! Jaque vence A Fazenda 15 com 56,17% dos votos e comemora: ""De Rondônia pro mundo""",2023-12-22T04:09:19Z,UCw4YGFtvDgOL09KrFpqj6kg,A Fazenda,24,528745,14274,0,0
XIbvY_or6GE,O MELHOR SALPICÃO DE FRANGO DE NATAL DA SUA VIDA! FÁCIL! SUPER CREMOSO! - Isamara Amâncio,2023-12-20T23:46:56Z,UCTNFtLQWA94BNeu0lE4YwuQ,Isamara Amâncio,27,1030684,30913,0,654
0WbFS2e2ym4,EU TROLEI O SERVIDOR CONTRUINDO 1000 VILLAGERS,2023-12-21T20:15:00Z,UCmhx7Q1WRB85e7bF-MHcehA,Ligonz,20,183754,7938,0,304
3ruHSXEufOA,Marina Sena - Dano Sarrada Remix feat Japãozin,2023-12-21T00:00:09Z,UC2mT7quMGAx5wPsARspOGIA,Marina Sena,22,1520112,29818,0,1312
YdemU88QvbU,13 MELHORES FILMES DE 2023! 👍,2023-12-21T20:59:03Z,UCBFLqK7PAP9DQ3JpIrWFI7w,Pipocando,24,221839,19814,0,499
Xch9wJcA5Xg,COLETIVA MUNDIAL - FERNANDO DINIZ E FELIPE MELO,2023-12-21T18:23:02Z,UCAAPXtnzlg9krw6MtNbfR-g,Fluminense Football Club,17,115587,6987,0,467
ms8W0havs7E,DRAGON BALL LEGENDS REVEALS & STUFF LEGENDS FESTIVAL EDITION 2023 PART #3,2023-12-22T14:00:11Z,UCqly9F4Fr_jf2Y1Cy5hacRg,Bandai Namco Entertainment,20,378899,0,0,0
Cyz8ydKBCYw,Racionais MC's - Capítulo 4 Versículo 3 (Racionais 3 Décadas Ao Vivo),2023-12-22T15:30:09Z,UCjwJS6NGoJ70x8hyQSh9W1Q,Racionais TV,10,160339,6456,0,199
LGBZUVbbje0,COM EMOÇÃO ATÉ O FINAL | URAWA REDS 2 X 4 AL AHLY | MELHORES MOMENTOS | MUNDIAL DE CLUBES FIFA™ 2023,2023-12-22T16:35:30Z,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,17,262930,5090,0,142
sPz1E593lus,Testando Seeds assustadoras do Minecraft que são realmente reais,2023-12-22T14:15:04Z,UC75KCAo8yj8jfUfwyW9jQXQ,Pixel,20,111065,2790,0,73
ksJmxFuQewQ,BROCASITO - “O ESCOLHIDO” Feat. TETO (Official Visualizer),2023-12-21T00:27:18Z,UCAHCfhC6gmmuIXUbo2Z4fNg,Brocasito,10,718262,55243,0,2990
VorRn3SlxfY,FELIPE MELO PASSOU DOS LIMITES E GUARDIOLA REAGIU!! CONFUSÃO MALUCA NO FINAL DO MUNDIAL!!,2023-12-22T21:50:32Z,UC88zpEpyV_wQR4MXO05xf2Q,Full,17,192086,8214,0,749
bWP8LcnjtNY,Racionais MC's - Fórmula Mágica da Paz (Racionais 3 Décadas Ao Vivo),2023-12-22T16:15:12Z,UCjwJS6NGoJ70x8hyQSh9W1Q,Racionais TV,10,137719,4074,0,183
yxj469aYgDI,DURMA OU MORRA COM A MAMÃE ASSUSTADORA…,2023-12-21T01:05:06Z,UCPl_3zCQnCB4Iv79UD_i-5A,BETO GAMER,20,487273,26036,0,299
JlCBCRp8WFI,GARTEN OF BANBAN 6 (Jogo Completo),2023-12-20T15:00:25Z,UCH2958aySlHIuMzpUE8Xe9A,Tex HS,20,1453825,32085,0,2679
jWg7bkW5fhI,🐔FINAL A FAZENDA 15: JAQUE É CAMPEÃ; FU ROUBA A CENA NA CABINE; PORCENTAGENS DE LUCAS SURPREENDEM,2023-12-22T05:29:55Z,UC0LlPl_mWhIFqVxcH1l3xpQ,WebTVBrasileira,24,256955,23678,0,1024
gqhIQC5Am9o,O MUNDO É AZUL! CITY É CAMPEÃO MUNDIAL SOBRANDO,2023-12-22T20:58:42Z,UCQlY8eDA0QugUAT0v7-q1HA,Canal do VSR,24,91890,8573,0,1106
q78loY1d_pI,COMO CONHECI MEU ESPOSO? COMO TUDO ACONTECEU… sem CORTES! Detalhado! FRAN ADORNO,2023-12-20T18:04:09Z,UCOEm1yr1ZE_DZ5elhTiDhvA,Franksângela ,24,490958,50726,0,1005
_yGPZc5fN28,HIGHLIGHTS | CLUB AMERICA 3 vs 2 FC BARCELONA | DALLAS FRIENDLY,2023-12-22T04:18:33Z,UC14UlmYlSNiQCBe9Eookf_A,FC Barcelona,17,987804,22043,0,1613
6_8bqImhhXo,A CADA RODADA O LÁPIS CRESCE! (MAIOR LÁPIS DO MUNDO!),2023-12-21T15:00:11Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,24,1488714,40422,0,1337
2yjVNn5aGjo,TONINHO TORNADO - REALIZEI MEU SONHO!,2023-12-20T21:00:09Z,UCUcU3k8It41Tv01XvbziSkA,Canal do Delicio OFICIAL,23,1193388,54518,0,1568
q1tcV41Nli0,"DEPOIS DO ONLY UP, AGORA NÓS TEMOS O ONLY DOWN! VOCÊ SÓ PODE IR PRA BAIXO!",2023-12-21T15:00:45Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1381739,65225,0,2991
1uIjSFcYi0U,SOTELDO É TRICOLOR 🇪🇪,2023-12-22T14:45:29Z,UCHKbUAiKHsWCCZrkDY_PZ8Q,Grêmio FBPA,17,149843,3342,0,325
Sg2raUg6s1g,"Cabelinho faz AMIGO OCULTO com Oruam, Slipmami, Maneirinho, Orelha e Caio Luccas | Natalinho | Ep 02",2023-12-20T20:00:22Z,UC11JFCoslUUMTuAsUPH8RdQ,Multishow,23,283539,13465,0,186
RqU02Oebe2I,Hay Day: Holiday Miracle,2023-12-21T08:07:00Z,UCBrMq7wkdPWb3PxR-GUR61A,Hay Day,20,738345,32208,0,908
fp7Tk3Y4k9Q,ESPIONEI MEUS INIMIGOS USANDO MAPAS NO MINECRAFT,2023-12-20T15:24:56Z,UCpvxkPvHU40uIwdRHxJXyCg,Pedrux,20,271948,12177,0,461
QIaL4ShwdC8,Criei a Tripulação só para KITSUNE no Blox Fruits,2023-12-20T20:56:09Z,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,20,409962,22342,0,1280
UWW_6SIzB4M,FLUTV - BASTIDORES - FLUMINENSE 2 X 0 AL AHLY - COPA DO MUNDO DE CLUBES DA FIFA 2023 | SEMIFINAL,2023-12-20T19:15:00Z,UCAAPXtnzlg9krw6MtNbfR-g,Fluminense Football Club,17,190886,12834,0,660
XdrRm6l9aJ8,3 DIAS COMIGO NA MATERNIDADE + NOSSA CHEGADA EM CASA!!! 😍😭🏠,2023-12-20T22:07:36Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,909980,30065,0,2039
LHTPY5jVcOg,GIREI MAIS de 100 FRUTAS EM BUSCA da KITSUNE no BLOX FRUITS!!😱🦊💙,2023-12-20T09:30:06Z,UCON_GxDN97IkFv3rU_Rp5Bg,xSadzinN,20,421160,22980,0,1232
WmMkjNV8lok,Lado oposto,2023-12-21T11:59:49Z,UCMLMnpzB7f06mq0Kx3oFzew,Fred Caldeira,17,114855,16044,0,980
Tat3f_LZ8B8,Muita Confusão na GRANDE FINAL DA COPA 10 e FAIXA !,2023-12-20T14:30:12Z,UCNRtVb5mn7Rm6zC65119AsA,Segue o Jogo,17,215742,9084,0,4516
UyRt2TupcYs,A CRECHE DO BANBAN 6 *Completo* (Garten of Banban 6),2023-12-20T15:00:31Z,UCEOGSdXwcXcNfcuDGbjmgOw,Julia MineGirl,20,729902,22080,0,1943
T_TxoPnz41A,"AgroPlay, @anacastelaoficial, @ludmilla - Dia de Fluxo (AgroPlay Verão 2)",2023-12-19T15:00:13Z,UChi4u_gJtHeem27UULYwk0Q,AgroPlay,10,1582267,34371,0,1678
Qg6MftPqlFM,Garten of Banban 7 - Official Teaser Trailer,2023-12-20T15:03:55Z,UCzDYgkEUa7tcWFmhfVItiiA,Euphoric Brothers,20,1870055,50055,0,4731
InLESBuf6ng,ENCHI UMA PISCINA COM 5 MILHÕES DE ORBEEZ!,2023-12-20T15:00:08Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,24,2510671,61172,0,1710
wi_QSpC0Xp4,CONTEI PRA MINHA FAMILIA QUE EU ESTOU GRAVIDA E ESSA FOI A REAÇÃO DELAS❤️,2023-12-20T20:30:04Z,UCYx4ikKiY1poWxpd08DxSqA,Brenda Rios,22,86110,10358,0,80
rwGpzW8xz-U,Melanie Martinez - TUNNEL VISION (Official Video),2023-12-19T19:00:10Z,UC2YnEq5Fc5_zEO6bo0oNzCQ,melanie martinez,10,3202497,330313,0,36113
KKO84c6SbfY,Ryan Gosling & Mark Ronson - I'm Just Ken (Merry Kristmas Barbie) [Official Music Video],2023-12-20T14:00:30Z,UCe4LM_eKc9ywRmVuBm5pjQg,Atlantic Records,10,2672420,136325,0,2957
A5s5DP4V_H8,ARRUME-SE COMIGO PARA O CASAMENTO DA MINHA MELHOR AMIGA !!!,2023-12-19T21:00:05Z,UC--FL6OwLFWGIZfLfazY4yA,Lorrayne Oliveira,24,854978,30625,0,9282
81lrk3T3A-I,GIRANDO FRUTAS ATÉ PEGAR A KITSUNE NO BLOX FRUITS,2023-12-21T15:35:00Z,UCpY-MyNXZx0sYhTH9qunY5A,Lozão,20,211459,9042,0,733
qblCSayp9r0,"CARIANI REAGINDO aos MEMES [Wheysenberg, Halter White, etc]",2023-12-20T02:01:51Z,UC3uYvpJ3J6oNoNYRXfZXjEw,Cortes do Flow [OFICIAL],24,767503,45971,0,1824
z75GlxXEfZk,"ITZY RYUJIN ""Run Away"" M/V @ITZY",2023-12-21T14:59:56Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,2088533,242209,0,15348
w1-jss2mZlY,Drake - You Broke My Heart,2023-12-20T16:49:22Z,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,10,4716194,170073,0,9064
aAp5Om5bOeE,BROCASITO - OUTRO VOO Feat. MC PH (Official Visualizer),2023-12-21T00:43:41Z,UCAHCfhC6gmmuIXUbo2Z4fNg,Brocasito,10,261259,18482,0,2134
rAOjS6tP3JQ,"Maria Marçal - Meu Filho, Descansa (Clipe Oficial MK Music)",2023-12-19T13:00:12Z,UCbVwJCxsVbmaP1PFmbGQDeQ,MK MUSIC,10,711154,31517,0,1711
kOhBu0ycNBA,GOSTOSA e REFRESCANTE uma ótima opção pra sua CEIA DE NATAL,2023-12-19T19:00:18Z,UCsxUZTnOOueiOgtsFUpcCog,Cozinhando com a Ly,22,889824,6849,0,252
oxDKk9mT1fA,UM44K - Casa Vazia (Clipe Oficial),2023-12-19T15:00:11Z,UCyIU6uSJVxLnlbV1l_PrvSA,UM44K,10,801425,11561,0,830
OSzD3YBN1qk,EPISÓDIO 05 - 3/5: Bingo! É SEMIFINAL! | TEMP 02 | MASTERCHEF + (19/12/2023),2023-12-20T08:02:00Z,UC2EWGw-KBjEReUbXMJEiaCA,MasterChef Brasil,24,662085,8775,0,341
0dSm2iB5l5E,ANAVITÓRIA - Tenta acreditar (Live Performance) | Vevo,2023-12-20T17:00:01Z,UCaRC1kPSc3CcyVT1ddlbVGA,AnavitoriaVEVO,10,45439,5313,0,389
ymonx3RPJWo,10 PIORES FILMES DE 2023! 👎,2023-12-19T21:55:35Z,UCBFLqK7PAP9DQ3JpIrWFI7w,Pipocando,24,248407,23917,0,793
aDSwcIR0ft4,"♫ VAI TER FLUMINENSE vs CITY, SIM! | Paródia Daqui Pra Sempre - Manu Bahtidão, Simone Mendes",2023-12-20T14:00:57Z,UCGFNp4Pialo9wjT9Bo8wECA,FutParódias,17,813464,39693,0,2571
S02BcNqeonM,BROCASITO - TUDO OQUE QUERO Feat. Vulgo FK (Official Visualizer),2023-12-21T00:09:23Z,UCAHCfhC6gmmuIXUbo2Z4fNg,Brocasito,10,238914,18190,0,1574
Tm1MV68Qe54,FOMOS NAS BACKROOMS (Roblox Shrek in The Backrooms),2023-12-19T21:00:13Z,UC5gkPEW2wsK_z0kxVzgg_6w,Cris Minegirl,20,256998,7784,0,676
e9D-B35xlyw,The Chosen: 4ª Temporada | TRAILER OFICIAL LEGENDADO,2023-12-19T17:00:09Z,UC1tPcZZrsPzkwYgitTkZliQ,The Chosen Brasil,24,294131,11497,0,489
1bgQLkDcN_4,CHICO!!!,2023-12-19T20:00:01Z,UCKxn56z2qU-LJi3KRgMiaUg,Casimiro,20,225761,25918,0,230
QJgSzPqUYy0,"Anitta, PEDRO SAMPAIO, Dennis - Joga Pra Lua (Official Visualizer)",2023-12-18T14:00:08Z,UCtumXDPrqd3lhGEVyIex1lw,AnittaVEVO,10,3083319,86361,0,5993
ElDyQXginQs,ENALDINHO VS LEOZINN - BATALHA AQUÁTICA *Venci ?,2023-12-19T21:00:13Z,UCIRNu5s24r7zAPTFic_eWNw,Leozinn 077,20,1767097,41079,0,1018
Gj_PoIhRteg,GANHEI UM CARRO DO ENALDINHO *carro de luxo,2023-12-19T14:07:00Z,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,28,2343314,0,0,2888
FTCu1UEoLfo,SALPICÃO DE FRANGO PARA O SEU NATAL I SUPER CREMOSO E DELICIOSO,2023-12-18T16:53:03Z,UCF5WzS-iBJRfp_EcFI-GT1w,Receitas de Pai,24,1048780,29793,0,807
XNX4r7_mGbw,PRENDI MINHA MÃE NO QUARTO! - BIANKA,2023-12-19T21:30:06Z,UCBE6H_tqiG10HZ0zkuFDoAg,BianKA,24,124671,3518,0,0
24vpZHvE1Hw,"Cabelinho recebe ORUAM, SLIPMAMI, MANEIRINHO, CAIO LUCCAS e ORELHA para o NATAL | Natalinho",2023-12-18T20:00:12Z,UC11JFCoslUUMTuAsUPH8RdQ,Multishow,10,883280,30991,0,713
-zSCzNeWidk,Sequestro: Marcelinho nega envolvimento com mulher comprometida | Brasil Urgente,2023-12-18T21:56:09Z,UCG-fFAxQjZgJmn0w7Brj5xQ,Brasil Urgente,25,613332,12432,0,3058
J4SFUn-SMug,O Zorro | Trailer Oficial | Prime Video,2023-12-20T19:48:55Z,UCuNjvqjTzw9LcD9PVpTVWRA,Prime Video Brasil,1,171859,6990,0,612
OSRMoNKftyk,"ITZY YEJI ""Crown On My Head"" M/V @ITZY",2023-12-19T14:59:57Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,3211778,308967,0,20041
